Round,Action Parse Failed,SQL Query,Other,Python,File Viewing,SQL Update,SQL Debug,Python Debug,System Operations,File Operating
1,450,6,1,4,37,2,0,0,0,0
2,435,5,1,9,47,1,2,0,0,0
3,432,5,1,19,35,3,4,1,0,0
4,7,4,1,14,25,2,7,11,0,0
5,13,11,1,17,19,2,4,3,1,0
6,13,5,1,14,25,1,4,6,1,0
7,22,3,1,9,16,3,2,5,1,1
8,10,5,1,11,14,2,3,8,1,0
9,12,10,1,9,11,2,1,1,1,0
10,5,3,1,12,14,2,3,2,0,3
11,2,2,1,6,15,2,1,5,3,3
12,1,7,1,8,11,3,1,2,3,0
13,7,2,1,11,8,2,1,2,0,0
14,5,2,1,8,10,2,0,6,0,0
15,9,5,1,5,8,1,1,1,0,0
16,3,2,1,13,8,1,1,1,0,0
17,6,1,1,8,8,2,0,4,0,0
18,2,5,1,9,7,2,0,0,0,0
19,0,1,1,12,7,2,0,0,0,0
20,0,1,1,9,6,2,0,4,0,0
