Round,File Viewing,SQL Update,Python,SQL Query,Package Management,Python Debug,File Operating,System Operations,SQL Debug,Data Processing,Action Parse Failed,Other
1,441,6,29,10,14,0,0,0,0,0,0,0
2,235,31,171,43,9,4,2,4,1,0,0,0
3,143,15,185,27,12,69,5,21,18,1,4,0
4,143,18,147,18,10,82,3,37,21,2,0,0
5,84,11,122,21,3,92,2,81,25,7,0,0
6,59,17,107,12,4,100,2,48,23,0,0,0
7,71,12,93,14,1,68,2,45,17,3,0,0
8,53,9,82,14,1,60,6,40,16,1,0,1
9,35,11,81,7,0,50,3,33,17,3,2,2
10,29,6,69,4,2,62,2,18,20,0,0,0
11,30,10,65,8,5,45,3,14,12,3,0,0
12,18,7,82,8,2,44,0,6,15,0,0,0
13,30,8,71,5,1,36,1,5,16,3,0,1
14,21,6,70,6,4,44,3,3,15,0,0,1
15,26,8,74,7,2,36,0,2,13,3,0,0
16,23,5,67,5,2,47,0,5,15,0,1,0
17,32,9,70,9,5,26,3,1,8,3,0,0
18,16,6,76,6,1,43,1,1,14,0,1,1
19,32,10,70,7,1,32,0,1,9,3,0,1
20,21,5,69,8,5,40,3,1,13,0,0,0
