Round,File Viewing,SQL Query,Other,Python,SQL Update,SQL Debug,File Operating,Python Debug,Package Management,System Operations,Data Processing
1,475,14,2,6,3,0,0,0,0,0,0
2,367,32,1,82,13,3,1,1,0,0,0
3,224,32,0,187,28,7,9,8,2,3,0
4,133,40,0,227,35,10,1,25,4,22,0
5,116,27,2,175,28,15,0,45,11,57,2
6,92,17,0,138,20,17,0,57,2,80,2
7,90,14,0,106,19,13,0,41,4,58,4
8,71,11,0,69,11,17,4,35,1,65,7
9,46,8,0,52,7,13,0,39,1,60,0
10,42,10,0,47,5,6,0,21,0,37,1
11,22,4,0,29,4,5,3,19,0,46,0
12,19,2,0,22,2,4,0,13,0,24,0
13,19,4,0,7,2,2,0,11,0,17,0
14,17,3,0,8,1,2,0,5,0,10,0
15,4,1,0,6,0,4,1,4,0,17,0
16,3,3,0,6,1,0,0,4,0,3,0
17,0,2,0,3,1,0,0,5,0,6,0
18,1,2,0,5,0,1,0,2,0,1,0
19,1,2,0,4,1,0,0,2,0,1,0
20,1,0,0,5,0,1,0,3,0,0,0
