Round,File Viewing,Python,SQL Query,File Operating,Python Debug,System Operations,Other,SQL Update,Package Management,Action Parse Failed,SQL Debug
1,299,135,66,0,0,0,0,0,0,0,0
2,221,156,52,18,21,4,1,3,4,15,5
3,185,111,46,24,40,7,0,2,8,62,11
4,46,142,63,69,51,11,0,0,6,87,14
5,85,111,32,26,65,18,0,3,6,94,27
6,67,112,44,29,48,31,0,0,8,50,18
7,58,78,30,47,56,25,5,2,4,34,22
8,62,75,28,23,48,36,5,3,5,23,18
9,47,67,26,31,45,17,5,0,4,34,16
10,34,71,31,26,33,19,5,0,5,28,18
11,48,82,24,23,23,10,5,5,4,18,7
12,32,72,29,28,33,7,5,0,5,6,15
13,31,72,26,34,24,5,5,0,4,18,8
14,28,62,24,20,41,8,5,3,5,15,16
15,44,75,19,26,26,5,5,2,4,8,10
16,26,70,26,31,23,5,5,0,5,9,13
17,35,80,17,28,21,7,5,3,4,8,5
18,29,64,26,23,32,5,5,0,5,6,12
19,32,69,20,29,23,5,5,2,4,6,7
20,24,63,23,25,30,5,5,3,5,0,10
