Round,File Viewing,SQL Update,SQL Query,Python,File Operating,Python Debug,SQL Debug,System Operations,Other,Package Management,Action Parse Failed
1,299,25,35,141,0,0,0,0,0,0,0
2,221,19,30,162,18,23,3,4,1,4,15
3,184,21,22,117,24,41,10,7,0,8,62
4,46,23,30,152,69,53,12,11,0,6,87
5,84,14,17,116,26,76,16,18,0,6,94
6,67,20,19,117,29,52,14,31,0,8,50
7,58,15,18,77,47,61,17,25,5,4,34
8,64,14,12,78,23,58,8,36,5,5,23
9,47,13,9,71,31,50,11,17,5,4,34
10,34,12,13,77,26,36,15,19,5,5,28
11,48,18,7,86,23,24,6,10,5,4,18
12,33,11,14,75,28,36,12,7,5,5,6
13,31,15,6,77,34,23,9,5,5,4,18
14,28,12,11,66,20,47,10,8,5,5,15
15,44,15,3,78,26,25,11,5,5,4,8
16,27,14,11,70,31,27,9,5,5,5,9
17,35,15,3,82,28,20,6,7,5,4,8
18,29,12,12,66,23,34,10,5,5,5,6
19,32,16,4,71,29,20,10,5,5,4,6
20,25,13,8,67,25,32,8,5,5,5,0
