Round,File Viewing,SQL Query,Python,Package Management,System Operations,Other,File Operating,Data Processing,Python Debug,SQL Debug,Action Parse Failed,SQL Update
1,426,18,42,14,0,0,0,0,0,0,0,0
2,243,29,188,10,11,1,3,1,11,3,0,0
3,145,28,182,17,39,1,4,1,64,7,3,0
4,96,25,201,10,47,2,0,3,56,9,3,0
5,66,21,135,3,80,2,2,5,80,10,3,2
6,55,14,90,14,82,1,0,2,65,6,2,0
7,25,14,87,3,44,0,0,2,67,9,0,0
8,26,9,36,3,70,2,1,2,54,5,0,0
9,21,9,49,0,26,0,0,0,28,5,0,0
10,15,5,32,0,35,0,0,0,22,3,0,0
11,11,3,18,3,15,0,0,0,23,4,0,0
12,4,2,21,0,9,3,0,0,21,2,0,0
13,3,2,17,3,2,0,0,0,24,2,0,0
14,9,2,12,0,5,1,0,0,21,1,0,0
15,0,1,8,0,5,1,0,0,25,3,3,0
16,2,2,9,0,6,0,0,0,20,2,0,0
17,3,1,8,0,4,0,0,0,18,1,0,0
18,4,2,6,1,3,0,0,0,14,1,0,0
19,0,2,10,0,0,0,0,0,15,1,0,0
20,3,1,7,0,2,0,0,0,13,2,0,0
