Round,File Viewing,Python,SQL Query,File Operating,Package Management,System Operations,Python Debug,SQL Debug,Data Processing,SQL Update,Action Parse Failed,Other
1,482,3,14,1,0,0,0,0,0,0,0,0
2,402,54,24,17,3,0,0,0,0,0,0,0
3,305,118,41,5,4,2,21,4,0,0,0,0
4,204,169,64,7,9,17,22,3,2,1,0,0
5,156,157,44,0,3,43,58,15,2,3,0,0
6,137,81,28,2,0,111,63,16,0,0,0,0
7,74,57,19,3,2,109,47,16,0,0,0,0
8,49,49,11,0,0,65,34,10,0,0,0,0
9,29,39,11,0,0,41,25,8,0,0,0,0
10,23,39,8,0,0,21,16,5,0,0,0,0
11,18,24,7,0,0,16,21,5,0,0,0,0
12,12,25,6,0,0,15,12,5,0,0,0,0
13,13,14,4,0,0,9,16,4,0,0,0,0
14,10,11,3,0,0,8,14,5,0,0,0,0
15,14,4,2,0,0,9,8,3,0,0,3,0
16,8,10,2,0,0,6,5,3,0,0,0,0
17,5,11,2,0,0,2,5,3,0,0,0,0
18,6,12,3,0,0,0,4,1,0,0,0,0
19,3,7,2,0,0,3,7,1,0,0,0,3
20,5,4,1,0,0,5,3,2,0,0,0,3
