Round,File Viewing,SQL Query,Python,System Operations,Data Processing,File Operating,Package Management,Other,Action Parse Failed,Python Debug,SQL Update,SQL Debug
1,460,11,14,15,0,0,0,0,0,0,0,0
2,287,44,143,10,2,1,9,3,1,0,0,0
3,77,72,281,15,0,1,5,0,4,34,1,10
4,70,56,197,24,1,3,11,2,7,95,0,29
5,32,39,178,66,0,2,6,0,6,111,0,39
6,34,30,101,94,1,2,0,0,3,121,0,34
7,21,28,108,45,0,2,4,0,0,95,0,27
8,7,26,105,54,0,2,0,0,0,73,0,25
9,5,18,52,54,0,2,4,0,0,87,0,23
10,9,11,57,50,0,2,3,0,2,49,0,22
11,5,8,33,36,3,2,0,0,0,60,0,19
12,0,4,39,37,0,2,0,0,3,39,0,14
13,16,4,21,25,1,2,0,0,0,36,0,8
14,7,3,30,14,0,0,0,0,4,31,1,7
15,6,4,19,13,3,4,0,0,4,30,0,7
16,10,5,18,15,0,4,0,0,0,27,0,7
17,9,2,27,10,1,0,0,0,0,24,0,5
18,11,3,17,11,0,0,1,0,5,22,0,3
19,14,2,16,14,1,0,0,0,0,17,0,1
20,7,1,18,7,0,0,0,0,0,19,0,3
