Row ID,csMPa
259,26.32
658,30.88
77,44.7
65,50.24
81,34.49
223,77.3
335,26.05
264,12.73
515,21.6
346,56.85
394,36.35
215,44.52
451,20.28
63,13.36
360,47.22
33,17.96
687,33.4
131,51.33
334,39.7
637,37.96
210,39.38
530,28.94
118,24.54
120,59.3
198,31.42
86,33.01
10,43.89
164,40.15
534,46.93
39,38.02
72,29.16
719,32.53
640,42.7
512,21.91
523,41.41
318,32.72
497,60.2
473,26.14
624,26.92
78,29.93
231,59.59
701,19.2
570,45.08
598,61.46
54,40.86
213,39.64
467,23.52
422,35.1
174,26.91
344,61.07
352,43.06
328,42.14
615,56.34
442,44.13
97,25.12
294,33.66
49,29.98
679,54.77
430,4.83
601,18.2
133,19.52
306,27.22
542,50.51
260,42.33
411,38.5
23,57.6
693,9.31
708,12.79
158,21.97
666,29.79
371,79.3
239,18.42
717,39.42
362,79.3
597,31.03
669,36.99
698,53.3
707,55.06
655,51.72
211,79.4
300,33.4
296,17.34
431,45.94
340,33.69
84,47.71
79,59.49
208,74.5
404,24.89
244,11.39
101,42.03
31,36.94
390,11.58
235,38.8
181,72.3
589,25.2
432,19.35
248,20.73
55,21.54
281,12.55
628,23.64
533,36.3
109,19.77
76,23.51
2,45.9
399,29.41
165,52.01
395,34.77
572,10.54
716,30.12
